Game ID,Black Player,White Player,Result,Winner,Board Diff,Corner Diff,Territory Diff,Liberty Diff
722221,周睿羊,丁世雄,黑胜3/4子,B,3,13,12,23
724405,伊凌涛,周睿羊,黑中盘胜,B,-1,3,-11,2
729101,周睿羊,李维清,白胜1又1/4子,W,2,11,2,2
738613,周睿羊,夏晨琨,黑中盘胜,B,8,9,7,30
742463,连笑,周睿羊,白中盘胜,W,2,4,1,0
745297,周睿羊,连笑,白中盘胜,W,-7,-4,-7,-33
747632,周睿羊,连笑,白中盘胜,W,1,-4,2,22
752036,孟泰龄,周睿羊,白中盘胜,W,4,3,5,-2
816323,周睿羊,韩一洲,黑中盘胜,B,-5,-6,-12,8
819703,李轩豪,周睿羊,白中盘胜,W,3,5,11,21
867191,孟泰龄,周睿羊,白中盘胜,W,-2,-5,-5,-33
869677,周睿羊,范蕴若,白胜1又1/4子,W,6,8,9,36
991305,许嘉阳,周睿羊,黑中盘胜,B,1,-3,-1,2
1056629,党毅飞,周睿羊,黑中盘胜,B,3,-6,3,0
1071354,周睿羊,古力,白中盘胜,W,1,2,-1,-4
1128189,黄云嵩,周睿羊,白中盘胜,W,-1,-5,-2,9
1134195,孟泰龄,周睿羊,白中盘胜,W,-5,-6,-2,-10
1147778,范廷钰,周睿羊,白中盘胜,W,0,3,2,30
1153591,陈耀烨,周睿羊,白棋2.5目胜,W,-3,-1,-12,-11
1172047,周睿羊,辜梓豪,黑棋中盘胜,B,1,3,0,0
1189725,陈耀烨,周睿羊,黑中盘胜,B,0,-4,0,1
1197396,周睿羊,陈耀烨,白棋中盘胜,W,4,-6,3,-5
1263103,戎毅,周睿羊,白中盘胜,W,2,1,4,-1
1269019,周睿羊,范蕴若,白中盘胜,W,4,6,1,-2
1277161,刘曦,周睿羊,白中盘胜,W,0,3,-1,-25
1289839,申真谞,周睿羊,黑中盘胜,B,1,-6,0,-8
1320805,周睿羊,时越,黑棋不计点胜,B,1,2,5,34
1444265,杨鼎新,周睿羊,黑胜3/4子,B,3,2,2,24
1478444,周睿羊,唐韦星,黑棋中盘胜,B,9,0,12,15
1564498,时越,周睿羊,黑中盘胜,B,0,3,10,1
1734276,周睿羊,柯洁,白棋中盘胜,W,-12,-13,-17,-40
1975119,周睿羊,谢科,白中盘胜,W,1,0,2,20
1975141,李轩豪,周睿羊,白中盘胜,W,2,-3,3,6
1975241,周睿羊,赵中暄,黑中盘胜,B,2,4,3,10
1975275,古灵益,周睿羊,白中盘胜,W,0,0,-3,16
1975284,周睿羊,柁嘉熹,白棋中盘胜,W,-1,-6,1,29
1975363,周睿羊,许嘉阳,白中盘胜,W,0,3,8,30
1999886,周睿羊,丁浩,白中盘胜,W,4,1,3,-2
1999942,周睿羊,柯洁,白中盘胜,W,7,0,3,8
2000014,柯洁,周睿羊,黑胜1点,B,1,6,21,27
2000031,韩一洲,周睿羊,白中盘胜,W,-2,3,-2,-27
2136012,周睿羊,陈梓健,白棋中盘胜,W,-1,4,-1,4
2167897,廖元赫,周睿羊,白棋中盘胜,W,0,0,0,-10
2167906,杨鼎新,周睿羊,黑棋中盘胜,B,1,-6,1,17
2293206,王星昊,周睿羊,黑棋中盘胜,B,-4,0,-2,-3
2293225,沈沛然,周睿羊,白棋中盘胜,W,0,5,-1,7
2329195,周睿羊,何语涵,黑棋中盘胜,B,-1,-3,-1,1
2341979,周睿羊,柳琪峰,黑棋中盘胜,B,-3,-9,-3,13
2372392,蔡竞,周睿羊,黑棋中盘胜,B,-9,-7,-14,-3
2372408,李钦诚,周睿羊,黑棋中盘胜,B,4,8,6,4
2395700,赵晨宇,周睿羊,白棋中盘胜,W,0,0,-1,-20
2517393,於之莹,周睿羊,白棋中盘胜,W,0,-2,0,-11
3231207,邬光亚,周睿羊,白棋中盘胜,W,2,8,2,19
3231257,屠晓宇,周睿羊,黑棋中盘胜,B,0,-5,-11,2
3231292,周睿羊,陶欣然,白棋中盘胜,W,0,-3,0,-17
3231305,李成森,周睿羊,黑棋中盘胜,B,2,-8,3,0
3301570,周睿羊,孟泰龄,黑棋中盘胜,B,2,-4,0,0
3301576,彭立尧,周睿羊,白棋1/4子胜,W,-1,4,-4,-18
3301588,周睿羊,连笑,白棋中盘胜,W,2,7,2,42
3483077,周睿羊,许嘉阳,白棋中盘胜,W,-6,-4,-6,22
3717848,周睿羊,李翔宇,白棋1/4子胜,W,0,4,0,5
3717924,党毅飞,周睿羊,白棋中盘胜,W,-2,-9,3,5
4188244,周睿羊,檀啸,白棋中盘胜,W,-1,-7,-3,29
4194605,周睿羊,许嘉阳,白棋中盘胜,W,2,4,1,13
4287689,周睿羊,王泽锦,白棋中盘胜,W,2,0,4,31
4290793,王星昊,周睿羊,白棋中盘胜,W,1,2,0,16
4303975,廖元赫,周睿羊,黑棋中盘胜,B,10,-1,8,0
4485142,周睿羊,童梦成,白棋中盘胜,W,-2,1,-2,14
4742042,周睿羊,孟泰龄,白棋中盘胜,W,-2,2,-1,-24
4745660,姜东润,周睿羊,黑棋3/4子胜,B,1,0,2,-1
5196622,周睿羊,丁浩,白棋中盘胜,W,2,6,13,16
6253614,成家业,周睿羊,白棋中盘胜,W,9,7,-2,38
6259537,王泽锦,周睿羊,白棋1又1/4子胜,W,-6,-5,-5,-16
6271760,周睿羊,姜东润,黑棋中盘胜,B,3,1,-2,12
6284545,卞相壹,周睿羊,黑棋中盘胜,B,6,5,7,-8
6290799,周睿羊,申真谞,白棋中盘胜,W,-6,-2,-5,1
6423328,周睿羊,陈贤,白棋中盘胜,W,3,-4,10,-6
6522459,李翔宇,周睿羊,黑棋1又3/4子胜,B,1,5,18,-18
54,张栩,古力,W+R,W,-2,-5,-3,6
73,聂卫平,张栩,W+6.5,W,-3,5,-5,29
89,李世石,张栩,B+R,B,-1,3,1,-7
363,林子渊,张栩,W+R,W,0,-3,-3,10
427,黄翊祖,张栩,W+R,W,-2,-2,2,-11
710,张栩,井山裕太,W+R,W,-5,4,-4,4
1035,张栩,林汉杰,B+R,B,1,-4,0,5
59380,张栩,今村俊也,B+R,B,2,-2,-5,-5
59918,张栩,河野临,B+R,B,1,-7,4,8
61844,羽根直树,张栩,W+R,W,-1,-2,-2,-9
61959,王立诚,张栩,B+0.5,B,0,1,4,-32
61961,羽根直树,张栩,W+R,W,-1,3,1,0
61979,小县真树,张栩,W+R,W,3,6,2,-5
62066,高尾绅路,张栩,B+2.5,B,0,0,-3,12
62112,濑户大树,张栩,W+R,W,-1,3,-2,-18
62121,张栩,黄翊祖,B+R,B,4,-1,2,14
62135,张栩,高尾绅路,B+R,B,2,-5,-3,41
62179,高尾绅路,张栩,B+0.5,B,-3,8,-4,-24
62209,高尾绅路,张栩,B+0.5,B,3,10,1,-3
62226,张栩,赵治勋,B+7.5,B,7,9,8,31
62381,张栩,高尾绅路,B+R,B,-1,1,-1,-6
62404,张栩,赵治勋,W+4.5,W,-4,-1,-2,-24
62468,高尾绅路,张栩,W+R,W,-4,4,0,-6
62528,张栩,井山裕太,W+R,W,0,4,-2,-13
62589,羽根直树,张栩,B+1.5,B,2,-9,-16,-2
62605,张栩,高尾绅路,W+R,W,0,2,-1,-9
62640,河野临,张栩,B+0.5,B,-2,4,1,-18
62687,张栩,高尾绅路,B+R,B,-4,4,-1,11
62761,井山裕太,张栩,B+R,B,0,5,-2,-7
62801,高尾绅路,张栩,W+2.5,W,-4,-2,-2,1
62988,张栩,井山裕太,B+R,B,4,1,3,5
63053,张栩,沟上知亲,B+5.5,B,-7,0,-9,14
63152,井山裕太,张栩,B+R,B,5,3,6,-1
63793,张栩,邱峻,黑胜5点,B,1,1,-2,24
63828,张栩,李昌镐,白不计点胜,W,6,1,7,23
64171,羽根直树,张栩,B+2.5,B,1,3,5,-30
64250,张栩,江维杰,W+R,W,5,5,6,38
65871,张栩,山下敬吾,W+R,W,-2,0,-4,0
65899,坂井秀至,张栩,W+2.5,W,8,7,5,12
65904,张栩,高尾绅路,W+R,W,-7,-4,-9,13
65914,张栩,清成哲也,B+15.5,B,-4,0,-13,-5
66258,小县真树,张栩,B+R,B,0,3,-4,-2
66282,内田修平,张栩,B+R,B,1,10,4,3
66290,张栩,井山裕太,W+5.5,W,-3,-6,-6,16
66306,井山裕太,张栩,B+R,B,-3,1,-2,-11
66404,张栩,金秀俊,B+R,B,1,-1,-1,13
66436,张栩,井山裕太,W+R,W,-7,2,6,4
66673,井山裕太,张栩,B+R,B,8,1,3,6
66688,羽根直树,张栩,W+R,W,0,1,0,-15
66837,小林觉,张栩,W+R,W,1,-3,-2,-4
66871,张栩,井山裕太,B+R,B,-1,4,-3,6
66897,张栩,今村俊也,B+R,B,2,-3,1,18
66907,井山裕太,张栩,W+R,W,-1,5,1,-2
67018,张栩,古力,W+4.5,W,4,-6,9,23
67086,结城聪,张栩,W+R,W,-2,-4,-3,-13
67091,张栩,伊田笃史,B+7.5,B,6,-8,8,50
67153,张栩,井山裕太,W+R,W,6,-1,4,11
67165,张栩,金秀俊,B+R,B,1,-6,-1,9
67168,张栩,星川航洋,B+12.5,B,3,0,4,19
67294,志田达哉,张栩,B+2.5,B,-3,3,-11,-25
67303,赵善津,张栩,W+R,W,2,4,2,-11
67307,张栩,结城聪,B+R,B,3,0,5,11
67344,张栩,依田纪基,B+3.5,B,2,-2,-7,-4
67402,张栩,井山裕太,W+7.5,W,1,-4,2,18
67516,张栩,村川大介,B+R,B,2,-1,1,8
67524,井山裕太,张栩,B+R,B,4,1,7,-28
67614,山城宏,张栩,B+R,B,-2,2,-1,1
67682,井山裕太,张栩,B+R,B,1,4,-4,-22
67708,张栩,加藤充志,B+R,B,3,1,2,11
68094,张栩,山下敬吾,W+3.5,W,1,5,-1,37
68319,张栩,井山裕太,B+R,B,-2,-1,-5,-24
68322,沟上知亲,张栩,W+R,W,-3,3,-4,11
68326,张栩,小林觉,W+R,W,1,-6,0,6
68892,依田纪基,张栩,B+1.5,B,-3,-5,-3,-41
68902,余正麒,张栩,B+4.5,B,1,-6,2,0
69141,河野临,张栩,B+0.5,B,-1,10,2,3
69535,张栩,高尾绅路,W+2.5,W,-1,-3,8,-14
69558,张栩,结城聪,B+2.5,B,0,4,-3,7
69777,河野临,张栩,B+R,B,6,5,6,-5
70022,羽根直树,张栩,W+1.5,W,1,0,-5,-13
70023,金秀俊,张栩,W+R,W,-1,1,0,6
70029,张栩,古谷裕,B+R,B,2,0,1,12
70347,山城宏,张栩,B+1.5,B,5,2,6,22
70690,王立诚,张栩,W+R,W,-2,0,-4,-4
70817,王立诚,张栩,W+2.5,W,-1,-1,3,-50
70822,张栩,井山裕太,W+R,W,1,-2,0,5
70980,林子渊,张栩,W+R,W,1,1,1,-9
71639,井山裕太,张栩,B+R,B,2,7,3,-6
71660,张栩,井山裕太,B+R,B,-6,-5,-8,-48
72028,高尾绅路,张栩,B+R,B,-10,3,-12,-20
72050,井山裕太,张栩,B+R,B,3,13,11,9
72055,张栩,陈耀烨,B+R,B,-2,6,-18,16
72195,张栩,金志锡,W+R,W,0,12,12,6
73352,田中伸幸,张栩,B+R,B,4,2,6,24
73482,张栩,结城聪,W+R,W,0,3,25,22
73857,结城聪,张栩,W+R,W,-1,2,0,-12
74801,张栩,柳泽理志,B+R,B,0,1,0,12
74822,山下敬吾,张栩,B+R,B,1,6,5,6
74830,张栩,坂井秀至,B+R,B,3,-8,-17,21
74848,伊田笃史,张栩,白胜0.5目,W,-2,4,-2,-7
75398,村川大介,张栩,白中盘胜,W,0,-2,-3,-14
75450,金秀俊,张栩,白中盘胜,W,-2,0,-1,-17
75636,张栩,樊麾,B+R,B,2,3,6,16
75744,江维杰,张栩,W+R,W,-1,5,0,1
76155,柳时熏,张栩,W+7.5,W,0,-4,2,3
76176,张栩,余正麒,W+R,W,1,1,1,4
76933,谢赫,张栩,B+3.5,B,7,4,-5,17
84752,张栩,古力,白棋1/4子胜！,W,2,6,3,38
88637,张栩,三村智保,白棋中盘胜！,W,-2,-3,-1,30
88688,张栩,羽根直树,白棋半目胜!,W,3,3,-6,-11
94413,张栩,大竹英雄,白1目半胜,W,1,-1,1,23
97129,山下敬吾,张栩,黑中盘胜,B,3,4,-2,9
100199,张栩,濑户大树,黑中盘胜,B,1,-3,-2,-2
130555,张栩,恩田烈彦,黑中盘胜,B,9,6,10,39
152745,张栩,柯洁,白中盘胜,W,-6,7,-7,-26
160969,伊田笃史,张栩,白中盘胜,W,2,2,3,0
166548,张栩,片冈聪,黑胜6.5目,B,1,2,-2,-4
169032,山田规三生,张栩,白中盘胜,W,0,3,17,-24
180220,张栩,高尾绅路,白胜0.5目,W,-2,-9,-6,16
184320,小林觉,张栩,白中盘胜,W,0,3,-1,-38
189471,张栩,山城宏,黑中盘胜,B,0,0,-3,-9
197884,张栩,苏耀国,黑中盘胜,B,1,-3,-1,36
216791,工藤纪夫,张栩,白中盘胜,W,0,2,-2,-13
220570,张栩,范廷钰,白中盘胜,W,-4,-6,-2,3
225889,张栩,孔令文,黑中盘胜,B,3,3,7,11
227156,堀本满成,张栩,黑中盘胜,B,-5,6,-7,-33
230848,张栩,山下敬吾,黑胜5.5目,B,-2,-3,-2,-13
234227,张栩,河野临,黑胜0.5目,B,-1,5,3,12
236267,张栩,大场惇也,黑胜2.5目,B,-3,2,-6,2
242002,张栩,三谷哲也,黑中盘胜,B,4,-4,-3,2
249121,高尾绅路,张栩,黑1目半胜,B,-4,11,-5,-9
259188,张栩,金艳,黑中盘胜,B,0,0,-1,-9
271578,井口丰秀,张栩,黑中盘胜,B,-1,4,-4,-34
273405,张栩,泉谷英雄,黑中盘胜,B,2,-3,-8,11
274871,张栩,一力辽,白胜8.5目,W,2,-4,3,26
289407,羽根直树,张栩,黑中盘胜,B,1,-3,0,10
296525,村松龙一,张栩,白中盘胜,W,-4,1,-4,-15
371025,张栩,山下敬吾,白中盘胜,W,0,-2,1,4
371047,张栩,山田晋次,黑中盘胜,B,-2,-2,-2,-3
371290,今村俊也,张栩,白中盘胜,W,-2,-6,-1,-28
371487,张栩,河野临,黑中盘胜,B,-4,-2,0,-22
371571,张栩,志田达哉,白中盘胜,W,0,0,0,13
371752,张栩,井山裕太,白中盘胜,W,1,-6,-2,5
371859,山下敬吾,张栩,白胜0.5目,W,1,1,5,35
371982,张栩,张瑞杰,黑中盘胜,B,-2,4,-11,17
372121,张栩,坂井秀至,黑胜4.5目,B,-1,-7,-5,0
372639,张栩,金泽真,黑胜4.5目,B,1,2,-4,27
372844,张栩,大桥拓文,黑中盘胜,B,6,9,4,23
373154,望月研一,张栩,白中盘胜,W,-11,-5,-8,0
397776,张栩,万波奈穗,黑中盘胜,B,-1,-3,-1,20
400391,张栩,张豊猷,黑中盘胜,B,0,2,1,21
449188,张栩,芝野虎丸,白胜4.5目,W,-2,0,-1,19
486092,张栩,村川大介,黑胜2.5目,B,4,11,13,6
531925,张栩,张栩,黑中盘胜,B,-1,1,-3,-11
555828,张栩,结城聪,黑中盘胜,B,4,9,4,12
555829,仲邑信也,张栩,白中盘胜,W,0,-3,2,-37
555830,张栩,秋山次郎,黑中盘胜,B,6,9,3,9
557693,张栩,大西龙平,白胜11.5目,W,-4,-4,-4,-24
605572,黄翊祖,张栩,白中盘胜,W,-2,9,-6,-23
623385,高尾绅路,张栩,白中盘胜,W,1,1,2,-12
648509,今村俊也,张栩,白中盘胜,W,-4,-12,-7,-9
729094,井山裕太,张栩,白胜4.5目,W,-4,1,-7,-51
849668,中野泰宏,张栩,白中盘胜,W,-10,-7,-11,-30
883714,桑原树,张栩,白中盘胜,W,2,-2,2,1
1036158,山城宏,张栩,白胜3.5目,W,1,-2,0,-27
1044048,张栩,申真谞,白棋中盘胜,W,1,2,4,20
1071339,张栩,伊田笃史,白中盘胜,W,0,1,3,-23
1137016,张栩,藤泽里菜,白胜2.5目,W,-4,0,-2,0
1159255,余正麒,张栩,白胜1.5目,W,-2,5,-10,-36
1249183,赵晨宇,张栩,黑中盘胜,B,-1,5,-4,-4
1975267,范廷钰,张栩,白胜1/4子,W,-1,2,-3,13
1999994,一力辽,张栩,白中盘胜,W,-1,1,3,-7
3231132,张栩,一力辽,白棋2.5目胜,W,1,3,2,8
